Year,Tertiary Education % 25-34
1990,
1991,19.66
1992,21.19
1993,
1994,24.38
1995,27.18
1996,
1997,
1998,
1999,
2000,29.8
2001,33.41
2002,35.21
2003,37.06
2004,39.63
2005,40.67
2006,42.46
2007,44.09
2008,45.06
2009,47.53
2010,48.32
2011,47.43
2012,49.21
2013,51.07
2014,50.77
2015,52
2016,53.43
2017,53.47
2018,56.17
2019,55.45
2020,58.38
2021,62.88
